id;adresse_depart;adresse_arrivee;date_heure;prix;numero_client;objet;validated
1;users;open-source card;2020-07-24;56116;navigating transitional leverage;Shoes;false
2;maximize calculate CSS;scale protocol;2020-07-24;72794;Computer compressing Investor;Borders Generic cross-platform;true
3;Exclusive Florida deposit;quantifying Bacon;2020-07-24;4657;Avenue International;Markets District;true
4;Functionality;Pants Fresh primary;2020-07-23;43896;Investment Account;Investment Account orange strategic;false
5;6th generation Home Loan Account;Infrastructure;2020-07-24;67737;Managed leverage copying;Chicken Electronics;true
6;forecast vortals;engage;2020-07-24;96757;transmitting;Producer ubiquitous;true
7;solid state;global Soap;2020-07-24;17342;redundant;Internal extend Philippine Peso;false
8;architectures;product;2020-07-24;6440;deposit Investor;Virginia Dynamic Unbranded;true
9;Specialist Unbranded global;facilitate deposit Cote d'Ivoire;2020-07-24;91200;mint green;Incredible;true
10;Steel override;port plum Chips;2020-07-24;28180;Associate;Brooks;false
