id;adresse_depart;adresse_arrivee;date_heure;prix;numero_client;objet;validated;cin
1;users;open-source card;2020-07-24;56116;navigating transitional leverage;Shoes;false;maximize calculate CSS
2;scale protocol;application;2020-07-24;8787;uniform Personal Loan Account Borders;Auto Loan Account;false;SSL Organized
3;deposit;quantifying Bacon;2020-07-24;4657;Avenue International;Markets District;true;Functionality
4;Pants Fresh primary;paradigms Investment Account Orchestrator;2020-07-24;21368;strategic;Equatorial Guinea;false;Belize Infrastructure
5;Seychelles Rupee Managed;Tennessee;2020-07-24;44598;Lek;Kazakhstan;false;vortals exuding
6;Principal Refined Fresh Shoes;navigate Dynamic protocol;2020-07-24;37688;bottom-line Checking Account;Seamless;false;Internal extend Philippine Peso
7;Grocery Argentina;quantify;2020-07-24;63887;Universal invoice;Human Burundi Franc;true;parsing artificial intelligence
8;global index world-class;Cote d'Ivoire;2020-07-24;91200;mint green;Incredible;true;Steel override
9;port plum Chips;asynchronous Associate;2020-07-24;45316;Movies;quantify transmitting;false;Pike pink
10;azure;withdrawal HDD Automotive;2020-07-24;34838;withdrawal payment Associate;viral Tenge;true;Personal Loan Account Bermudian Dollar (customarily known as Bermuda Dollar) markets
