id;adresse_depart;adresse_arrivee;prix;numero_client;objet;cin
1;users;open-source card;24794;Configuration ROI;leverage Small connect;maximize calculate CSS
2;scale protocol;application;18241;compressing;Personal Loan Account Borders Generic;extensible SSL Organized
3;deposit;quantifying Bacon;30111;Berkshire;International;Markets District
4;user-facing tangible Pants;Forward;6657;paradigms Investment Account Orchestrator;orange strategic;Equatorial Guinea
5;Home Loan Account;Infrastructure;50274;Kroon e-services Tennessee;Estate Lek;Kazakhstan
6;magnetic;exuding Personal Loan Account;96757;transmitting;Producer ubiquitous;protocol Identity global
7;Checking Account;Seamless;44438;Internal extend Philippine Peso;Grocery Argentina;quantify
8;payment;Investor;99702;Human Burundi Franc;Auto Loan Account Specialist Unbranded;deliverables
9;world-class Hat;ubiquitous;13084;purple;turn-key;Steel override
10;port plum Chips;asynchronous Associate;23402;Books Fantastic;Tennessee compressing Republic of Korea;pink complexity
