id;adresse_depart;adresse_arrivee;date_heure;animal;moyen_de_transport;numero_client;prix;validated
1;quantifying;Auto Loan Account Plastic project;2020-07-24;SSL;Harbors;seize;92767;false
2;Brand optimize;Directives Technician;2020-07-24;Streets;Mills bandwidth;Mews Response;29366;true
3;Organic;virtual Texas Handmade Fresh Salad;2020-07-24;content non-volatile PCI;Brand;revolutionize;75467;false
4;Sleek Metal Sausages portal;Cotton Avon;2020-07-24;Metal models;black;maximize Colorado Direct;30694;true
5;invoice SDD orchid;client-driven;2020-07-24;Reverse-engineered Human;Regional;Orchestrator;20975;false
6;Street;optical online SMS;2020-07-24;Hill Networked;Freeway panel e-commerce;Open-architected Senior;78222;true
7;quantify;lime;2020-07-24;generate;Generic Plastic Bacon;enhance;10158;true
8;Multi-tiered IB workforce;Mississippi Granite product;2020-07-24;Shores Mandatory;Concrete Tasty;hard drive copying;77789;true
9;Plastic Concrete;Brand Face to face;2020-07-24;capacitor Branding card;Incredible Concrete Keyboard;dynamic Berkshire Licensed Cotton Hat;8729;false
10;Home Loan Account;Coordinator index payment;2020-07-24;initiative;Incredible Plastic Tuna;optical hardware;12487;false
