id;adresse_depart;adresse_arrivee;date_heure;animal;moyen_de_transport;numero_client;prix
1;quantifying;Auto Loan Account Plastic project;2020-07-24;SSL;Harbors;seize;92767
2;invoice;optimize;2020-07-24;Chips invoice holistic;brand Buckinghamshire Awesome;Cambridgeshire discrete;73626
3;Organic;virtual Texas Handmade Fresh Salad;2020-07-24;content non-volatile PCI;Brand;revolutionize;75467
4;Australia;CFP Franc portal;2020-07-24;Mews;human-resource;Kuwaiti Dinar;72026
5;black;maximize Colorado Direct;2020-07-24;Philippine Peso program;orchid;client-driven;18859
6;Reverse-engineered Human;Regional;2020-07-24;deposit aggregate Street;optical online SMS;Kyrgyz Republic one-to-one;49798
7;Freeway panel e-commerce;Open-architected Senior;2020-07-24;optimizing Alaska lime;Fantastic bypassing;Kentucky;80617
8;enhance;Credit Card Account;2020-07-24;IB workforce;Mississippi Granite product;Mississippi compress e-markets;13199
9;Tasty;hard drive copying;2020-07-24;infrastructures bandwidth-monitored salmon;Gorgeous Plastic Cheese 1080p Factors;card Business-focused;30682
10;Fish;syndicate proactive;2020-07-24;Avon leverage;Auto Loan Account Coordinator;bandwidth Florida Home;49818
