id;adresse_depart;adresse_arrivee;date_heure;moyen_de_transport;prix;nombre_de_personnes;numero_client
1;Alley Drive;benchmark;2020-07-24;complexity;38328;26936;Groves Chicken structure
2;archive;cross-media Infrastructure matrix;2020-07-24;Isle of Man user-centric;13443;87377;cyan Rustic Home
3;Delaware Directives Rustic Soft Gloves;Brazilian Real Chair;2020-07-24;Gorgeous Soft Chips;65123;53193;Handcrafted withdrawal integrate
4;Personal Loan Account Moldovan Leu;open-source Computer;2020-07-24;Music;35256;39959;Gambia Saint Pierre and Miquelon
5;synthesize;coherent solid state teal;2020-07-24;Trinidad and Tobago Dollar Tennessee;39783;58605;Liaison
6;Refined Granite Bike Fork;policy purple connecting;2020-07-24;Profound interface strategic;69746;12147;plug-and-play transform
7;Intelligent Fresh Sausages Metrics;Table Inverse Chief;2020-07-24;transmit;20783;87311;blue tangible
8;regional intermediate;override;2020-07-24;El Salvador Colon US Dollar structure;13007;93250;Handcrafted Savings Account Pennsylvania
9;systems;neural;2020-07-23;matrix;20397;67627;Berkshire Shirt pricing structure
10;District;synthesizing Florida Licensed;2020-07-24;interactive deposit salmon;64027;76281;EXE
