id;adresse_depart;adresse_arrivee;date_heure;moyen_de_transport;prix;nombre_de_personnes;numero_client;validated
1;Alley Drive;benchmark;2020-07-24;complexity;38328;26936;Groves Chicken structure;false
2;Unbranded;CFP Franc Oklahoma;2020-07-23;deliver;42594;36785;Fresh overriding RAM;false
3;moratorium;Sausages Chair;2020-07-24;knowledge user Brazilian Real Chair;78805;32502;Robust;true
4;Saint Barthelemy Handcrafted;functionalities Sleek Rubber Sausages;2020-07-24;Buckinghamshire De-engineered;8546;3210;Music;false
5;relationships internet solution;Jewelery transmitter coherent;2020-07-24;teal content Trinidad and Tobago Dollar;57076;83766;Illinois Liaison;true
6;indexing;Fork;2020-07-24;microchip;15987;83984;lavender Profound;false
7;strategic Bahamian Dollar;plug-and-play transform;2020-07-24;fuchsia;93505;92771;hacking communities functionalities;true
8;lime;cyan Expressway Gorgeous;2020-07-24;regional intermediate;31477;77747;Norwegian Krone;true
9;structure Frozen Direct;Savings Account Pennsylvania full-range;2020-07-24;neural;97531;25571;Implementation Trinidad and Tobago Dollar Berkshire;false
10;pricing structure Unbranded Cotton Cheese;multi-byte Car input;2020-07-23;Nicaragua;16873;21463;invoice Unbranded Granite Soap;false
